"","seconds","etype","shotdff","ev.team","gcode"
"71377",950,"SHOT",6,"CBJ",21116
"71378",1084,"SHOT",7,"BOS",21116
"71379",1096,"SHOT",8,"BOS",21116
"71380",1099,"SHOT",9,"BOS",21116
"71381",1111,"SHOT",8,"CBJ",21116
"71382",1149,"SHOT",9,"BOS",21116
"71383",1447,"SHOT",8,"CBJ",21116
"71384",1501,"SHOT",7,"CBJ",21116
"71385",1518,"SHOT",6,"CBJ",21116
"71386",1541,"GOAL",7,"BOS",21116
"71387",1632,"SHOT",6,"CBJ",21116
"71388",1648,"GOAL",7,"BOS",21116
"71389",1663,"SHOT",6,"CBJ",21116
"71390",1688,"SHOT",5,"CBJ",21116
"71391",1739,"SHOT",4,"CBJ",21116
"71392",1848,"SHOT",3,"CBJ",21116
"71393",1857,"SHOT",4,"BOS",21116
"71394",2012,"SHOT",5,"BOS",21116
"71395",2037,"SHOT",6,"BOS",21116
"71396",2055,"SHOT",7,"BOS",21116
"71397",2169,"SHOT",8,"BOS",21116
"71398",2180,"SHOT",9,"BOS",21116
"71399",2185,"SHOT",10,"BOS",21116
"71400",2191,"SHOT",11,"BOS",21116
"71401",2192,"GOAL",12,"BOS",21116
"71402",2217,"GOAL",11,"CBJ",21116
"71403",2228,"SHOT",10,"CBJ",21116
"71404",2332,"SHOT",11,"BOS",21116
"71405",2399,"SHOT",12,"BOS",21116
"71406",2432,"SHOT",11,"CBJ",21116
"71407",2499,"SHOT",12,"BOS",21116
"71408",2534,"SHOT",11,"CBJ",21116
"71409",2625,"SHOT",10,"CBJ",21116
"71410",2666,"SHOT",11,"BOS",21116
"71411",2738,"GOAL",10,"CBJ",21116
"71412",2847,"SHOT",11,"BOS",21116
"71413",3031,"SHOT",12,"BOS",21116
"71414",3081,"SHOT",11,"CBJ",21116
"71415",3090,"GOAL",10,"CBJ",21116
"71416",3110,"GOAL",11,"BOS",21116
"71417",3194,"SHOT",12,"BOS",21116
"71418",3367,"SHOT",13,"BOS",21116
"71419",3403,"SHOT",14,"BOS",21116
"71420",3417,"SHOT",15,"BOS",21116
"71421",3489,"SHOT",14,"CBJ",21116
"71422",3553,"SHOT",15,"BOS",21116
"71423",3634,"SHOT",16,"BOS",21116
"71424",3710,"SHOT",15,"CBJ",21116
"71425",3729,"SHOT",14,"CBJ",21116
"71426",3775,"GOAL",13,"CBJ",21116
"71427",6,"SHOT",-1,"NSH",21117
"71428",105,"SHOT",0,"BUF",21117
"71429",131,"SHOT",1,"BUF",21117
"71430",136,"SHOT",2,"BUF",21117
"71431",143,"SHOT",1,"NSH",21117
"71432",244,"SHOT",2,"BUF",21117
"71433",260,"SHOT",1,"NSH",21117
"71434",441,"SHOT",2,"BUF",21117
"71435",542,"SHOT",3,"BUF",21117
"71436",544,"SHOT",4,"BUF",21117
"71437",568,"SHOT",5,"BUF",21117
"71438",572,"SHOT",6,"BUF",21117
"71439",605,"SHOT",7,"BUF",21117
"71440",696,"SHOT",8,"BUF",21117
"71441",723,"SHOT",7,"NSH",21117
"71442",746,"SHOT",8,"BUF",21117
"71443",794,"SHOT",7,"NSH",21117
"71444",837,"SHOT",6,"NSH",21117
"71445",880,"SHOT",5,"NSH",21117
"71446",900,"SHOT",4,"NSH",21117
"71447",932,"SHOT",3,"NSH",21117
"71448",968,"SHOT",2,"NSH",21117
"71449",1199,"SHOT",3,"BUF",21117
"71450",1291,"SHOT",2,"NSH",21117
"71451",1336,"SHOT",3,"BUF",21117
"71452",1350,"SHOT",4,"BUF",21117
"71453",1475,"SHOT",3,"NSH",21117
"71454",1537,"SHOT",4,"BUF",21117
"71455",1547,"SHOT",3,"NSH",21117
"71456",1674,"SHOT",2,"NSH",21117
"71457",1734,"SHOT",3,"BUF",21117
"71458",1787,"SHOT",4,"BUF",21117
"71459",1824,"SHOT",5,"BUF",21117
"71460",1858,"SHOT",6,"BUF",21117
"71461",1911,"SHOT",5,"NSH",21117
"71462",1925,"SHOT",6,"BUF",21117
"71463",1949,"GOAL",5,"NSH",21117
"71464",1957,"SHOT",4,"NSH",21117
"71465",1976,"SHOT",3,"NSH",21117
"71466",2004,"SHOT",4,"BUF",21117
"71467",2019,"SHOT",5,"BUF",21117
"71468",2080,"SHOT",6,"BUF",21117
"71469",2085,"SHOT",7,"BUF",21117
"71470",2168,"SHOT",8,"BUF",21117
"71471",2220,"SHOT",7,"NSH",21117
"71472",2223,"GOAL",6,"NSH",21117
"71473",2260,"SHOT",5,"NSH",21117
"71474",2282,"SHOT",6,"BUF",21117
"71475",2437,"SHOT",7,"BUF",21117
"71476",2477,"SHOT",8,"BUF",21117
"71477",2520,"SHOT",9,"BUF",21117
"71478",2536,"SHOT",8,"NSH",21117
"71479",2537,"SHOT",7,"NSH",21117
"71480",2697,"SHOT",6,"NSH",21117
"71481",2822,"SHOT",7,"BUF",21117
"71482",2893,"SHOT",8,"BUF",21117
"71483",2975,"SHOT",9,"BUF",21117
"71484",3149,"SHOT",8,"NSH",21117
"71485",3153,"SHOT",7,"NSH",21117
"71486",3172,"SHOT",6,"NSH",21117
"71487",3343,"SHOT",5,"NSH",21117
"71488",3350,"SHOT",4,"NSH",21117
"71489",3366,"SHOT",3,"NSH",21117
"71490",3369,"GOAL",2,"NSH",21117
"71491",3386,"SHOT",3,"BUF",21117
"71492",3455,"SHOT",4,"BUF",21117
"71493",3576,"GOAL",3,"NSH",21117
"71494",43,"SHOT",1,"MTL",21118
"71495",130,"SHOT",2,"MTL",21118
"71496",236,"SHOT",1,"FLA",21118
"71497",387,"SHOT",2,"MTL",21118
"71498",444,"SHOT",3,"MTL",21118
"71499",473,"SHOT",4,"MTL",21118
"71500",576,"SHOT",3,"FLA",21118
"71501",640,"SHOT",4,"MTL",21118
"71502",668,"SHOT",3,"FLA",21118
"71503",929,"SHOT",2,"FLA",21118
"71504",980,"SHOT",1,"FLA",21118
"71505",995,"SHOT",2,"MTL",21118
"71506",1111,"GOAL",1,"FLA",21118
"71507",1135,"SHOT",0,"FLA",21118
"71508",1163,"SHOT",-1,"FLA",21118
"71509",1173,"SHOT",-2,"FLA",21118
"71510",1229,"SHOT",-1,"MTL",21118
"71511",1265,"SHOT",-2,"FLA",21118
"71512",1268,"SHOT",-3,"FLA",21118
"71513",1417,"SHOT",-4,"FLA",21118
"71514",1471,"SHOT",-5,"FLA",21118
"71515",1571,"SHOT",-4,"MTL",21118
"71516",1575,"SHOT",-3,"MTL",21118
"71517",1576,"SHOT",-2,"MTL",21118
"71518",1644,"SHOT",-3,"FLA",21118
"71519",1700,"SHOT",-4,"FLA",21118
"71520",1795,"SHOT",-5,"FLA",21118
"71521",1811,"SHOT",-6,"FLA",21118
"71522",1816,"SHOT",-7,"FLA",21118
"71523",1841,"SHOT",-6,"MTL",21118
"71524",1910,"SHOT",-7,"FLA",21118
"71525",1936,"SHOT",-8,"FLA",21118
"71526",1940,"SHOT",-9,"FLA",21118
"71527",1984,"SHOT",-10,"FLA",21118
"71528",2005,"SHOT",-11,"FLA",21118
"71529",2018,"SHOT",-10,"MTL",21118
"71530",2058,"SHOT",-9,"MTL",21118
"71531",2080,"SHOT",-10,"FLA",21118
"71532",2241,"SHOT",-9,"MTL",21118
"71533",2253,"SHOT",-10,"FLA",21118
"71534",2323,"SHOT",-11,"FLA",21118
"71535",2346,"SHOT",-12,"FLA",21118
"71536",2350,"SHOT",-13,"FLA",21118
"71537",2395,"SHOT",-12,"MTL",21118
"71538",2444,"SHOT",-11,"MTL",21118
"71539",2486,"SHOT",-12,"FLA",21118
"71540",2490,"SHOT",-13,"FLA",21118
"71541",2526,"SHOT",-12,"MTL",21118
"71542",2538,"SHOT",-13,"FLA",21118
"71543",2550,"SHOT",-12,"MTL",21118
"71544",2603,"SHOT",-11,"MTL",21118
"71545",2776,"SHOT",-12,"FLA",21118
"71546",2783,"GOAL",-13,"FLA",21118
"71547",2855,"SHOT",-14,"FLA",21118
"71548",2866,"SHOT",-15,"FLA",21118
"71549",2943,"SHOT",-16,"FLA",21118
"71550",2975,"SHOT",-17,"FLA",21118
"71551",2978,"SHOT",-18,"FLA",21118
"71552",3111,"SHOT",-17,"MTL",21118
"71553",3118,"SHOT",-16,"MTL",21118
"71554",3127,"SHOT",-15,"MTL",21118
"71555",3137,"SHOT",-14,"MTL",21118
"71556",3221,"SHOT",-13,"MTL",21118
"71557",3229,"SHOT",-14,"FLA",21118
"71558",3344,"SHOT",-15,"FLA",21118
"71559",3378,"SHOT",-14,"MTL",21118
"71560",3393,"SHOT",-13,"MTL",21118
"71561",3547,"SHOT",-12,"MTL",21118
"71562",46,"SHOT",-1,"L.A",21119
"71563",114,"SHOT",0,"MIN",21119
"71564",162,"SHOT",-1,"L.A",21119
"71565",226,"SHOT",-2,"L.A",21119
"71566",311,"SHOT",-1,"MIN",21119
"71567",333,"SHOT",-2,"L.A",21119
"71568",550,"SHOT",-1,"MIN",21119
"71569",645,"SHOT",0,"MIN",21119
"71570",780,"SHOT",1,"MIN",21119
"71571",830,"SHOT",2,"MIN",21119
"71572",881,"SHOT",1,"L.A",21119
"71573",918,"SHOT",2,"MIN",21119
"71574",1009,"SHOT",1,"L.A",21119
"71575",1027,"SHOT",0,"L.A",21119
"71576",1037,"SHOT",1,"MIN",21119
"71577",1088,"SHOT",2,"MIN",21119
"71578",1125,"SHOT",1,"L.A",21119
"71579",1127,"GOAL",0,"L.A",21119
"71580",1399,"SHOT",-1,"L.A",21119
"71581",1446,"SHOT",0,"MIN",21119
"71582",1567,"SHOT",-1,"L.A",21119
"71583",1581,"GOAL",-2,"L.A",21119
"71584",1667,"SHOT",-1,"MIN",21119
"71585",1696,"SHOT",0,"MIN",21119
"71586",1769,"SHOT",-1,"L.A",21119
"71587",1807,"SHOT",0,"MIN",21119
"71588",1928,"GOAL",1,"MIN",21119
"71589",1988,"SHOT",0,"L.A",21119
"71590",1992,"SHOT",-1,"L.A",21119
"71591",2089,"SHOT",-2,"L.A",21119
"71592",2104,"SHOT",-1,"MIN",21119
"71593",2146,"SHOT",0,"MIN",21119
"71594",2191,"SHOT",1,"MIN",21119
"71595",2199,"SHOT",2,"MIN",21119
"71596",2255,"SHOT",3,"MIN",21119
"71597",2308,"SHOT",2,"L.A",21119
"71598",2344,"GOAL",3,"MIN",21119
"71599",2506,"SHOT",4,"MIN",21119
"71600",2518,"SHOT",5,"MIN",21119
"71601",2544,"SHOT",6,"MIN",21119
"71602",2603,"SHOT",5,"L.A",21119
"71603",2624,"SHOT",4,"L.A",21119
"71604",2696,"SHOT",3,"L.A",21119
"71605",2702,"SHOT",2,"L.A",21119
"71606",2776,"SHOT",1,"L.A",21119
"71607",2846,"SHOT",2,"MIN",21119
"71608",3271,"SHOT",1,"L.A",21119
"71609",3370,"SHOT",0,"L.A",21119
"71610",3449,"GOAL",1,"MIN",21119
"71611",3479,"SHOT",2,"MIN",21119
"71612",3521,"SHOT",1,"L.A",21119
"71613",3532,"SHOT",0,"L.A",21119
"71614",3553,"GOAL",-1,"L.A",21119
"71615",3563,"SHOT",0,"MIN",21119
"71616",3571,"SHOT",-1,"L.A",21119
"71617",3738,"SHOT",-2,"L.A",21119
"71618",3866,"GOAL",-3,"L.A",21119
"71619",44,"SHOT",-1,"CGY",21120
"71620",76,"SHOT",-2,"CGY",21120
"71621",92,"SHOT",-3,"CGY",21120
"71622",119,"SHOT",-2,"ARI",21120
"71623",411,"SHOT",-3,"CGY",21120
"71624",529,"SHOT",-2,"ARI",21120
"71625",530,"SHOT",-1,"ARI",21120
"71626",553,"SHOT",-2,"CGY",21120
"71627",557,"SHOT",-1,"ARI",21120
"71628",565,"SHOT",-2,"CGY",21120
"71629",581,"SHOT",-3,"CGY",21120
"71630",594,"SHOT",-2,"ARI",21120
"71631",623,"SHOT",-3,"CGY",21120
"71632",651,"SHOT",-4,"CGY",21120
"71633",662,"SHOT",-5,"CGY",21120
"71634",736,"SHOT",-4,"ARI",21120
"71635",791,"SHOT",-5,"CGY",21120
"71636",792,"SHOT",-6,"CGY",21120
"71637",811,"SHOT",-7,"CGY",21120
"71638",812,"SHOT",-8,"CGY",21120
"71639",939,"SHOT",-9,"CGY",21120
"71640",949,"SHOT",-8,"ARI",21120
"71641",994,"SHOT",-7,"ARI",21120
"71642",1045,"SHOT",-8,"CGY",21120
"71643",1059,"SHOT",-7,"ARI",21120
"71644",1350,"SHOT",-8,"CGY",21120
"71645",1368,"SHOT",-7,"ARI",21120
"71646",1373,"SHOT",-6,"ARI",21120
"71647",1399,"SHOT",-7,"CGY",21120
"71648",1480,"SHOT",-6,"ARI",21120
"71649",1515,"GOAL",-5,"ARI",21120
"71650",1556,"SHOT",-6,"CGY",21120
"71651",1581,"SHOT",-5,"ARI",21120
"71652",1611,"SHOT",-6,"CGY",21120
"71653",1627,"SHOT",-7,"CGY",21120
"71654",1663,"SHOT",-8,"CGY",21120
"71655",1731,"SHOT",-9,"CGY",21120
"71656",1745,"GOAL",-10,"CGY",21120
"71657",1773,"SHOT",-9,"ARI",21120
"71658",1815,"SHOT",-8,"ARI",21120
"71659",1892,"SHOT",-9,"CGY",21120
"71660",1902,"SHOT",-8,"ARI",21120
"71661",1968,"SHOT",-9,"CGY",21120
"71662",1995,"SHOT",-8,"ARI",21120
"71663",2056,"SHOT",-9,"CGY",21120
"71664",2110,"SHOT",-8,"ARI",21120
"71665",2127,"SHOT",-9,"CGY",21120
"71666",2128,"GOAL",-10,"CGY",21120
"71667",2153,"SHOT",-9,"ARI",21120
"71668",2173,"SHOT",-8,"ARI",21120
"71669",2191,"SHOT",-9,"CGY",21120
"71670",2251,"GOAL",-8,"ARI",21120
"71671",2263,"SHOT",-7,"ARI",21120
"71672",2337,"SHOT",-8,"CGY",21120
"71673",2372,"SHOT",-9,"CGY",21120
"71674",2475,"SHOT",-8,"ARI",21120
"71675",2483,"SHOT",-9,"CGY",21120
"71676",2499,"SHOT",-10,"CGY",21120
"71677",2565,"SHOT",-11,"CGY",21120
"71678",2701,"SHOT",-10,"ARI",21120
"71679",2731,"SHOT",-11,"CGY",21120
"71680",2748,"SHOT",-12,"CGY",21120
"71681",2767,"SHOT",-13,"CGY",21120
"71682",2949,"SHOT",-14,"CGY",21120
"71683",2983,"SHOT",-13,"ARI",21120
"71684",3078,"SHOT",-14,"CGY",21120
"71685",3276,"SHOT",-13,"ARI",21120
"71686",3379,"GOAL",-12,"ARI",21120
"71687",3405,"SHOT",-13,"CGY",21120
"71688",3443,"SHOT",-14,"CGY",21120
"71689",3503,"GOAL",-13,"ARI",21120
"71690",3549,"SHOT",-14,"CGY",21120
"71691",3571,"SHOT",-15,"CGY",21120
"71692",3579,"GOAL",-14,"ARI",21120
"71693",37,"SHOT",1,"NYI",21121
"71694",61,"SHOT",0,"PIT",21121
"71695",109,"SHOT",1,"NYI",21121
"71696",153,"SHOT",2,"NYI",21121
"71697",186,"SHOT",1,"PIT",21121
"71698",310,"GOAL",2,"NYI",21121
"71699",332,"SHOT",1,"PIT",21121
"71700",368,"SHOT",0,"PIT",21121
"71701",400,"SHOT",-1,"PIT",21121
"71702",479,"SHOT",0,"NYI",21121
"71703",532,"SHOT",-1,"PIT",21121
"71704",564,"SHOT",-2,"PIT",21121
"71705",573,"SHOT",-3,"PIT",21121
"71706",616,"SHOT",-2,"NYI",21121
"71707",633,"GOAL",-1,"NYI",21121
"71708",680,"SHOT",0,"NYI",21121
"71709",702,"SHOT",1,"NYI",21121
"71710",711,"SHOT",2,"NYI",21121
"71711",726,"SHOT",1,"PIT",21121
"71712",860,"SHOT",0,"PIT",21121
"71713",874,"SHOT",-1,"PIT",21121
"71714",900,"SHOT",0,"NYI",21121
"71715",950,"SHOT",-1,"PIT",21121
"71716",957,"SHOT",-2,"PIT",21121
"71717",962,"SHOT",-3,"PIT",21121
"71718",1023,"SHOT",-2,"NYI",21121
"71719",1031,"SHOT",-1,"NYI",21121
"71720",1040,"SHOT",-2,"PIT",21121
"71721",1231,"SHOT",-1,"NYI",21121
"71722",1244,"SHOT",0,"NYI",21121
"71723",1292,"SHOT",1,"NYI",21121
"71724",1303,"SHOT",2,"NYI",21121
"71725",1319,"SHOT",3,"NYI",21121
"71726",1330,"SHOT",4,"NYI",21121
"71727",1349,"SHOT",3,"PIT",21121
"71728",1447,"SHOT",2,"PIT",21121
"71729",1466,"SHOT",1,"PIT",21121
"71730",1535,"SHOT",0,"PIT",21121
"71731",1552,"SHOT",-1,"PIT",21121
"71732",1648,"SHOT",0,"NYI",21121
"71733",1661,"SHOT",1,"NYI",21121
"71734",1705,"SHOT",2,"NYI",21121
"71735",1715,"SHOT",3,"NYI",21121
"71736",1729,"SHOT",4,"NYI",21121
"71737",1772,"SHOT",5,"NYI",21121
"71738",1785,"SHOT",6,"NYI",21121
"71739",1846,"SHOT",7,"NYI",21121
"71740",1891,"SHOT",6,"PIT",21121
"71741",1914,"SHOT",7,"NYI",21121
"71742",1957,"SHOT",6,"PIT",21121
"71743",2021,"SHOT",5,"PIT",21121
"71744",2030,"SHOT",4,"PIT",21121
"71745",2051,"SHOT",5,"NYI",21121
"71746",2147,"SHOT",4,"PIT",21121
"71747",2234,"GOAL",3,"PIT",21121
"71748",2322,"SHOT",4,"NYI",21121
"71749",2359,"SHOT",3,"PIT",21121
"71750",2468,"SHOT",4,"NYI",21121
"71751",2613,"SHOT",3,"PIT",21121
"71752",2720,"SHOT",4,"NYI",21121
"71753",2727,"SHOT",5,"NYI",21121
"71754",2741,"GOAL",6,"NYI",21121
"71755",2798,"SHOT",5,"PIT",21121
"71756",2848,"SHOT",6,"NYI",21121
"71757",2885,"SHOT",5,"PIT",21121
"71758",2922,"SHOT",6,"NYI",21121
"71759",2988,"SHOT",5,"PIT",21121
"71760",2998,"SHOT",4,"PIT",21121
"71761",3036,"SHOT",3,"PIT",21121
"71762",3051,"SHOT",2,"PIT",21121
"71763",3052,"SHOT",1,"PIT",21121
"71764",3102,"SHOT",2,"NYI",21121
"71765",3247,"SHOT",1,"PIT",21121
"71766",3284,"SHOT",2,"NYI",21121
"71767",3326,"SHOT",3,"NYI",21121
"71768",3451,"GOAL",4,"NYI",21121
"71769",3465,"SHOT",3,"PIT",21121
"71770",21,"SHOT",-1,"CBJ",21122
"71771",23,"SHOT",-2,"CBJ",21122
"71772",120,"SHOT",-1,"NYR",21122
"71773",240,"SHOT",-2,"CBJ",21122
"71774",258,"SHOT",-1,"NYR",21122
"71775",289,"SHOT",-2,"CBJ",21122
"71776",300,"SHOT",-1,"NYR",21122
"71777",387,"SHOT",-2,"CBJ",21122
"71778",429,"SHOT",-1,"NYR",21122
"71779",436,"SHOT",0,"NYR",21122
"71780",454,"SHOT",1,"NYR",21122
"71781",515,"SHOT",2,"NYR",21122
"71782",524,"SHOT",1,"CBJ",21122
"71783",768,"SHOT",2,"NYR",21122
"71784",811,"SHOT",1,"CBJ",21122
"71785",834,"SHOT",0,"CBJ",21122
"71786",845,"GOAL",-1,"CBJ",21122
"71787",999,"SHOT",-2,"CBJ",21122
"71788",1148,"SHOT",-1,"NYR",21122
"71789",1179,"SHOT",-2,"CBJ",21122
"71790",1198,"SHOT",-3,"CBJ",21122
"71791",1206,"SHOT",-4,"CBJ",21122
"71792",1275,"SHOT",-3,"NYR",21122
"71793",1327,"SHOT",-2,"NYR",21122
"71794",1366,"SHOT",-1,"NYR",21122
"71795",1388,"SHOT",-2,"CBJ",21122
"71796",1485,"SHOT",-3,"CBJ",21122
"71797",1495,"SHOT",-4,"CBJ",21122
"71798",1620,"SHOT",-3,"NYR",21122
"71799",1717,"SHOT",-4,"CBJ",21122
"71800",1762,"SHOT",-5,"CBJ",21122
"71801",1768,"GOAL",-6,"CBJ",21122
"71802",1906,"SHOT",-5,"NYR",21122
"71803",1938,"SHOT",-6,"CBJ",21122
"71804",2024,"GOAL",-5,"NYR",21122
"71805",2049,"SHOT",-6,"CBJ",21122
"71806",2053,"SHOT",-7,"CBJ",21122
"71807",2084,"SHOT",-6,"NYR",21122
"71808",2192,"SHOT",-5,"NYR",21122
"71809",2255,"SHOT",-6,"CBJ",21122
"71810",2373,"SHOT",-7,"CBJ",21122
"71811",2395,"SHOT",-6,"NYR",21122
"71812",2438,"SHOT",-5,"NYR",21122
"71813",2463,"SHOT",-4,"NYR",21122
"71814",2526,"SHOT",-3,"NYR",21122
"71815",2575,"SHOT",-2,"NYR",21122
"71816",2579,"SHOT",-1,"NYR",21122
"71817",2645,"GOAL",-2,"CBJ",21122
"71818",2660,"SHOT",-1,"NYR",21122
"71819",2672,"SHOT",-2,"CBJ",21122
"71820",2694,"SHOT",-1,"NYR",21122
"71821",2714,"SHOT",0,"NYR",21122
"71822",2836,"GOAL",1,"NYR",21122
"71823",2921,"SHOT",0,"CBJ",21122
"71824",2979,"SHOT",1,"NYR",21122
"71825",3077,"SHOT",0,"CBJ",21122
"71826",3079,"GOAL",-1,"CBJ",21122
"71827",3118,"SHOT",0,"NYR",21122
"71828",3254,"SHOT",1,"NYR",21122
"71829",3488,"GOAL",2,"NYR",21122
"71830",3548,"SHOT",1,"CBJ",21122
"71831",3569,"SHOT",2,"NYR",21122
"71832",3598,"GOAL",1,"CBJ",21122
"71833",150,"SHOT",1,"WSH",21123
"71834",186,"SHOT",0,"DAL",21123
"71835",236,"SHOT",1,"WSH",21123
"71836",340,"SHOT",2,"WSH",21123
"71837",620,"SHOT",3,"WSH",21123
"71838",858,"SHOT",2,"DAL",21123
"71839",926,"SHOT",1,"DAL",21123
"71840",964,"GOAL",0,"DAL",21123
"71841",1099,"SHOT",1,"WSH",21123
"71842",1295,"SHOT",2,"WSH",21123
"71843",1316,"SHOT",1,"DAL",21123
"71844",1347,"SHOT",2,"WSH",21123
"71845",1372,"SHOT",3,"WSH",21123
"71846",1407,"SHOT",2,"DAL",21123
"71847",1445,"SHOT",3,"WSH",21123
"71848",1447,"GOAL",4,"WSH",21123
"71849",1518,"SHOT",5,"WSH",21123
"71850",1532,"GOAL",6,"WSH",21123
"71851",1671,"SHOT",7,"WSH",21123
"71852",1678,"SHOT",8,"WSH",21123
"71853",1741,"SHOT",7,"DAL",21123
"71854",1748,"SHOT",6,"DAL",21123
"71855",1808,"SHOT",5,"DAL",21123
"71856",1816,"SHOT",4,"DAL",21123
"71857",1817,"SHOT",3,"DAL",21123
"71858",1866,"SHOT",2,"DAL",21123
"71859",1908,"GOAL",1,"DAL",21123
"71860",1970,"SHOT",2,"WSH",21123
"71861",2017,"SHOT",3,"WSH",21123
"71862",2021,"GOAL",4,"WSH",21123
"71863",2066,"SHOT",3,"DAL",21123
"71864",2099,"SHOT",4,"WSH",21123
"71865",2171,"SHOT",5,"WSH",21123
"71866",2175,"SHOT",6,"WSH",21123
"71867",2295,"GOAL",5,"DAL",21123
"71868",2302,"SHOT",4,"DAL",21123
"71869",2338,"SHOT",5,"WSH",21123
"71870",2398,"SHOT",4,"DAL",21123
"71871",2448,"SHOT",5,"WSH",21123
"71872",2473,"SHOT",6,"WSH",21123
"71873",2495,"SHOT",7,"WSH",21123
"71874",2612,"SHOT",6,"DAL",21123
"71875",2620,"SHOT",5,"DAL",21123
"71876",2717,"SHOT",6,"WSH",21123
"71877",2777,"SHOT",5,"DAL",21123
"71878",2784,"SHOT",4,"DAL",21123
"71879",2801,"SHOT",3,"DAL",21123
"71880",2902,"SHOT",4,"WSH",21123
"71881",2989,"SHOT",5,"WSH",21123
"71882",3011,"SHOT",4,"DAL",21123
"71883",3131,"SHOT",3,"DAL",21123
"71884",3187,"SHOT",2,"DAL",21123
"71885",3227,"SHOT",1,"DAL",21123
"71886",3287,"SHOT",2,"WSH",21123
"71887",3301,"GOAL",3,"WSH",21123
"71888",3413,"SHOT",4,"WSH",21123
"71889",3443,"SHOT",5,"WSH",21123
"71890",3526,"SHOT",6,"WSH",21123
"71891",3599,"SHOT",5,"DAL",21123
"71892",62,"SHOT",1,"CAR",21124
"71893",98,"SHOT",0,"EDM",21124
"71894",270,"GOAL",1,"CAR",21124
"71895",293,"GOAL",0,"EDM",21124
"71896",337,"SHOT",1,"CAR",21124
"71897",410,"SHOT",0,"EDM",21124
"71898",411,"SHOT",-1,"EDM",21124
"71899",413,"GOAL",-2,"EDM",21124
"71900",507,"SHOT",-3,"EDM",21124
"71901",535,"SHOT",-4,"EDM",21124
"71902",554,"SHOT",-5,"EDM",21124
"71903",557,"GOAL",-6,"EDM",21124
"71904",618,"SHOT",-5,"CAR",21124
"71905",660,"SHOT",-4,"CAR",21124
"71906",677,"SHOT",-3,"CAR",21124
"71907",752,"SHOT",-4,"EDM",21124
"71908",775,"SHOT",-5,"EDM",21124
"71909",776,"SHOT",-6,"EDM",21124
"71910",862,"SHOT",-5,"CAR",21124
"71911",866,"SHOT",-4,"CAR",21124
"71912",874,"SHOT",-3,"CAR",21124
"71913",885,"SHOT",-2,"CAR",21124
"71914",886,"SHOT",-1,"CAR",21124
"71915",894,"GOAL",0,"CAR",21124
"71916",916,"SHOT",-1,"EDM",21124
"71917",1021,"SHOT",0,"CAR",21124
"71918",1063,"SHOT",1,"CAR",21124
"71919",1159,"SHOT",2,"CAR",21124
"71920",1229,"SHOT",1,"EDM",21124
"71921",1256,"SHOT",0,"EDM",21124
"71922",1279,"SHOT",-1,"EDM",21124
"71923",1292,"GOAL",-2,"EDM",21124
"71924",1331,"SHOT",-1,"CAR",21124
"71925",1352,"SHOT",-2,"EDM",21124
"71926",1418,"SHOT",-1,"CAR",21124
"71927",1452,"GOAL",0,"CAR",21124
"71928",1525,"SHOT",1,"CAR",21124
"71929",1764,"SHOT",2,"CAR",21124
"71930",1816,"SHOT",3,"CAR",21124
"71931",1862,"SHOT",4,"CAR",21124
"71932",1914,"GOAL",3,"EDM",21124
"71933",2001,"SHOT",4,"CAR",21124
"71934",2081,"SHOT",3,"EDM",21124
"71935",2108,"SHOT",2,"EDM",21124
"71936",2137,"GOAL",1,"EDM",21124
"71937",2229,"SHOT",2,"CAR",21124
"71938",2237,"SHOT",3,"CAR",21124
"71939",2264,"SHOT",4,"CAR",21124
"71940",2279,"SHOT",5,"CAR",21124
"71941",2364,"SHOT",4,"EDM",21124
"71942",2579,"SHOT",3,"EDM",21124
"71943",2729,"SHOT",2,"EDM",21124
"71944",2877,"SHOT",3,"CAR",21124
"71945",2893,"SHOT",4,"CAR",21124
"71946",3111,"SHOT",3,"EDM",21124
"71947",3171,"SHOT",4,"CAR",21124
"71948",3184,"SHOT",3,"EDM",21124
"71949",3186,"GOAL",2,"EDM",21124
"71950",3217,"SHOT",3,"CAR",21124
"71951",3394,"SHOT",4,"CAR",21124
"71952",3420,"SHOT",3,"EDM",21124
"71953",3466,"SHOT",4,"CAR",21124
"71954",3487,"SHOT",3,"EDM",21124
"71955",3549,"SHOT",4,"CAR",21124
"71956",85,"SHOT",-1,"FLA",21125
"71957",131,"SHOT",0,"OTT",21125
"71958",152,"SHOT",-1,"FLA",21125
"71959",156,"GOAL",-2,"FLA",21125
"71960",184,"SHOT",-3,"FLA",21125
"71961",210,"SHOT",-4,"FLA",21125
"71962",267,"SHOT",-5,"FLA",21125
"71963",290,"SHOT",-6,"FLA",21125
"71964",333,"SHOT",-7,"FLA",21125
"71965",341,"SHOT",-8,"FLA",21125
"71966",398,"SHOT",-7,"OTT",21125
"71967",620,"SHOT",-6,"OTT",21125
"71968",714,"SHOT",-5,"OTT",21125
"71969",722,"SHOT",-4,"OTT",21125
"71970",747,"SHOT",-3,"OTT",21125
"71971",768,"GOAL",-2,"OTT",21125
"71972",835,"SHOT",-3,"FLA",21125
"71973",852,"SHOT",-2,"OTT",21125
"71974",956,"GOAL",-3,"FLA",21125
"71975",1133,"SHOT",-2,"OTT",21125
"71976",1164,"SHOT",-3,"FLA",21125
"71977",1173,"SHOT",-4,"FLA",21125
