"","seconds","etype","shotdff","ev.team","gcode"
"17043",788,"SHOT",4,"CGY",20266
"17044",811,"SHOT",5,"CGY",20266
"17045",825,"GOAL",6,"CGY",20266
"17046",981,"GOAL",5,"STL",20266
"17047",1013,"SHOT",6,"CGY",20266
"17048",1071,"SHOT",5,"STL",20266
"17049",1086,"SHOT",6,"CGY",20266
"17050",1112,"SHOT",5,"STL",20266
"17051",1145,"SHOT",4,"STL",20266
"17052",1185,"SHOT",3,"STL",20266
"17053",1355,"SHOT",4,"CGY",20266
"17054",1454,"SHOT",5,"CGY",20266
"17055",1488,"SHOT",4,"STL",20266
"17056",1499,"SHOT",3,"STL",20266
"17057",1550,"SHOT",4,"CGY",20266
"17058",1709,"SHOT",5,"CGY",20266
"17059",1716,"SHOT",6,"CGY",20266
"17060",1748,"SHOT",7,"CGY",20266
"17061",1817,"SHOT",6,"STL",20266
"17062",1873,"SHOT",7,"CGY",20266
"17063",1896,"SHOT",8,"CGY",20266
"17064",2273,"SHOT",7,"STL",20266
"17065",2459,"SHOT",6,"STL",20266
"17066",2493,"SHOT",7,"CGY",20266
"17067",2574,"SHOT",8,"CGY",20266
"17068",2586,"SHOT",7,"STL",20266
"17069",2645,"SHOT",8,"CGY",20266
"17070",2687,"SHOT",7,"STL",20266
"17071",2737,"SHOT",8,"CGY",20266
"17072",2739,"GOAL",9,"CGY",20266
"17073",2936,"SHOT",8,"STL",20266
"17074",2967,"SHOT",9,"CGY",20266
"17075",2999,"SHOT",10,"CGY",20266
"17076",3000,"SHOT",11,"CGY",20266
"17077",3106,"GOAL",10,"STL",20266
"17078",3122,"SHOT",9,"STL",20266
"17079",3141,"SHOT",10,"CGY",20266
"17080",3150,"SHOT",11,"CGY",20266
"17081",3151,"GOAL",12,"CGY",20266
"17082",3163,"GOAL",11,"STL",20266
"17083",3188,"SHOT",12,"CGY",20266
"17084",3205,"SHOT",11,"STL",20266
"17085",3224,"SHOT",10,"STL",20266
"17086",3269,"GOAL",11,"CGY",20266
"17087",3306,"SHOT",10,"STL",20266
"17088",3332,"SHOT",11,"CGY",20266
"17089",3355,"SHOT",10,"STL",20266
"17090",3480,"GOAL",11,"CGY",20266
"17091",3502,"SHOT",12,"CGY",20266
"17092",3537,"GOAL",13,"CGY",20266
"17093",44,"SHOT",-1,"BUF",20267
"17094",136,"SHOT",0,"PIT",20267
"17095",143,"SHOT",1,"PIT",20267
"17096",162,"SHOT",2,"PIT",20267
"17097",225,"GOAL",1,"BUF",20267
"17098",267,"SHOT",0,"BUF",20267
"17099",330,"SHOT",-1,"BUF",20267
"17100",385,"SHOT",0,"PIT",20267
"17101",390,"SHOT",1,"PIT",20267
"17102",405,"SHOT",2,"PIT",20267
"17103",458,"SHOT",1,"BUF",20267
"17104",507,"SHOT",2,"PIT",20267
"17105",675,"SHOT",3,"PIT",20267
"17106",729,"SHOT",4,"PIT",20267
"17107",746,"SHOT",3,"BUF",20267
"17108",799,"SHOT",2,"BUF",20267
"17109",913,"SHOT",3,"PIT",20267
"17110",923,"SHOT",4,"PIT",20267
"17111",954,"SHOT",3,"BUF",20267
"17112",1003,"SHOT",2,"BUF",20267
"17113",1013,"GOAL",1,"BUF",20267
"17114",1040,"SHOT",0,"BUF",20267
"17115",1055,"SHOT",1,"PIT",20267
"17116",1095,"SHOT",2,"PIT",20267
"17117",1098,"SHOT",3,"PIT",20267
"17118",1120,"SHOT",2,"BUF",20267
"17119",1181,"GOAL",3,"PIT",20267
"17120",1199,"SHOT",2,"BUF",20267
"17121",1216,"GOAL",1,"BUF",20267
"17122",1249,"SHOT",2,"PIT",20267
"17123",1442,"SHOT",3,"PIT",20267
"17124",1468,"GOAL",4,"PIT",20267
"17125",1492,"SHOT",5,"PIT",20267
"17126",1498,"SHOT",6,"PIT",20267
"17127",1511,"SHOT",7,"PIT",20267
"17128",1550,"SHOT",8,"PIT",20267
"17129",1576,"SHOT",7,"BUF",20267
"17130",1606,"SHOT",8,"PIT",20267
"17131",1845,"SHOT",9,"PIT",20267
"17132",1946,"SHOT",8,"BUF",20267
"17133",2008,"SHOT",7,"BUF",20267
"17134",2064,"SHOT",6,"BUF",20267
"17135",2070,"SHOT",5,"BUF",20267
"17136",2074,"SHOT",4,"BUF",20267
"17137",2075,"SHOT",3,"BUF",20267
"17138",2101,"SHOT",2,"BUF",20267
"17139",2107,"SHOT",3,"PIT",20267
"17140",2142,"SHOT",2,"BUF",20267
"17141",2215,"SHOT",3,"PIT",20267
"17142",2234,"SHOT",4,"PIT",20267
"17143",2235,"GOAL",5,"PIT",20267
"17144",2265,"SHOT",6,"PIT",20267
"17145",2275,"SHOT",7,"PIT",20267
"17146",2307,"SHOT",8,"PIT",20267
"17147",2323,"SHOT",7,"BUF",20267
"17148",2385,"SHOT",6,"BUF",20267
"17149",2393,"GOAL",5,"BUF",20267
"17150",2482,"SHOT",4,"BUF",20267
"17151",2642,"SHOT",5,"PIT",20267
"17152",2675,"SHOT",4,"BUF",20267
"17153",2791,"SHOT",5,"PIT",20267
"17154",2828,"SHOT",6,"PIT",20267
"17155",2894,"SHOT",7,"PIT",20267
"17156",2999,"SHOT",8,"PIT",20267
"17157",3032,"SHOT",9,"PIT",20267
"17158",3176,"SHOT",8,"BUF",20267
"17159",3229,"GOAL",9,"PIT",20267
"17160",3291,"SHOT",10,"PIT",20267
"17161",3297,"SHOT",11,"PIT",20267
"17162",3345,"SHOT",10,"BUF",20267
"17163",3413,"SHOT",9,"BUF",20267
"17164",3440,"SHOT",10,"PIT",20267
"17165",3494,"SHOT",9,"BUF",20267
"17166",3520,"SHOT",10,"PIT",20267
"17167",3523,"SHOT",11,"PIT",20267
"17168",3524,"SHOT",12,"PIT",20267
"17169",3616,"GOAL",13,"PIT",20267
"17170",33,"SHOT",-1,"CBJ",20268
"17171",121,"SHOT",0,"MTL",20268
"17172",149,"GOAL",-1,"CBJ",20268
"17173",243,"SHOT",-2,"CBJ",20268
"17174",271,"SHOT",-3,"CBJ",20268
"17175",355,"SHOT",-2,"MTL",20268
"17176",363,"SHOT",-1,"MTL",20268
"17177",463,"SHOT",-2,"CBJ",20268
"17178",665,"SHOT",-3,"CBJ",20268
"17179",839,"SHOT",-4,"CBJ",20268
"17180",868,"SHOT",-5,"CBJ",20268
"17181",1029,"SHOT",-6,"CBJ",20268
"17182",1042,"SHOT",-5,"MTL",20268
"17183",1111,"SHOT",-4,"MTL",20268
"17184",1137,"SHOT",-3,"MTL",20268
"17185",1139,"SHOT",-2,"MTL",20268
"17186",1147,"SHOT",-3,"CBJ",20268
"17187",1159,"SHOT",-2,"MTL",20268
"17188",1292,"SHOT",-3,"CBJ",20268
"17189",1611,"SHOT",-2,"MTL",20268
"17190",1660,"SHOT",-1,"MTL",20268
"17191",1661,"SHOT",0,"MTL",20268
"17192",1750,"SHOT",-1,"CBJ",20268
"17193",1773,"SHOT",0,"MTL",20268
"17194",1830,"SHOT",1,"MTL",20268
"17195",2155,"SHOT",2,"MTL",20268
"17196",2340,"SHOT",1,"CBJ",20268
"17197",2374,"SHOT",2,"MTL",20268
"17198",2423,"SHOT",3,"MTL",20268
"17199",2502,"SHOT",2,"CBJ",20268
"17200",2689,"SHOT",3,"MTL",20268
"17201",2714,"SHOT",4,"MTL",20268
"17202",2768,"SHOT",3,"CBJ",20268
"17203",2876,"SHOT",4,"MTL",20268
"17204",2879,"SHOT",5,"MTL",20268
"17205",2884,"SHOT",6,"MTL",20268
"17206",2910,"SHOT",7,"MTL",20268
"17207",2990,"SHOT",6,"CBJ",20268
"17208",3041,"SHOT",5,"CBJ",20268
"17209",3058,"SHOT",4,"CBJ",20268
"17210",3095,"SHOT",3,"CBJ",20268
"17211",3101,"SHOT",2,"CBJ",20268
"17212",3109,"SHOT",3,"MTL",20268
"17213",3133,"SHOT",4,"MTL",20268
"17214",3134,"GOAL",5,"MTL",20268
"17215",3166,"SHOT",4,"CBJ",20268
"17216",3218,"SHOT",3,"CBJ",20268
"17217",3222,"SHOT",2,"CBJ",20268
"17218",3281,"SHOT",1,"CBJ",20268
"17219",3311,"SHOT",2,"MTL",20268
"17220",3386,"SHOT",3,"MTL",20268
"17221",3528,"SHOT",4,"MTL",20268
"17222",3537,"SHOT",5,"MTL",20268
"17223",3669,"GOAL",4,"CBJ",20268
"17224",19,"SHOT",-1,"DAL",20269
"17225",313,"GOAL",0,"FLA",20269
"17226",340,"SHOT",1,"FLA",20269
"17227",356,"SHOT",2,"FLA",20269
"17228",385,"SHOT",3,"FLA",20269
"17229",388,"SHOT",4,"FLA",20269
"17230",405,"SHOT",5,"FLA",20269
"17231",608,"SHOT",4,"DAL",20269
"17232",640,"SHOT",3,"DAL",20269
"17233",684,"SHOT",4,"FLA",20269
"17234",710,"SHOT",3,"DAL",20269
"17235",726,"SHOT",2,"DAL",20269
"17236",923,"GOAL",3,"FLA",20269
"17237",1047,"SHOT",4,"FLA",20269
"17238",1070,"GOAL",3,"DAL",20269
"17239",1107,"SHOT",2,"DAL",20269
"17240",1110,"SHOT",1,"DAL",20269
"17241",1170,"SHOT",0,"DAL",20269
"17242",1198,"SHOT",-1,"DAL",20269
"17243",1215,"SHOT",-2,"DAL",20269
"17244",1314,"SHOT",-3,"DAL",20269
"17245",1315,"SHOT",-4,"DAL",20269
"17246",1325,"SHOT",-5,"DAL",20269
"17247",1476,"SHOT",-6,"DAL",20269
"17248",1487,"SHOT",-7,"DAL",20269
"17249",1514,"SHOT",-8,"DAL",20269
"17250",1632,"SHOT",-9,"DAL",20269
"17251",1679,"SHOT",-10,"DAL",20269
"17252",1688,"SHOT",-11,"DAL",20269
"17253",1699,"SHOT",-12,"DAL",20269
"17254",1705,"SHOT",-13,"DAL",20269
"17255",1720,"SHOT",-12,"FLA",20269
"17256",1840,"SHOT",-13,"DAL",20269
"17257",1856,"GOAL",-14,"DAL",20269
"17258",1917,"SHOT",-15,"DAL",20269
"17259",1923,"GOAL",-16,"DAL",20269
"17260",2020,"SHOT",-17,"DAL",20269
"17261",2213,"SHOT",-16,"FLA",20269
"17262",2272,"SHOT",-15,"FLA",20269
"17263",2309,"SHOT",-14,"FLA",20269
"17264",2341,"SHOT",-15,"DAL",20269
"17265",2434,"SHOT",-14,"FLA",20269
"17266",2450,"SHOT",-13,"FLA",20269
"17267",2554,"SHOT",-14,"DAL",20269
"17268",2575,"GOAL",-13,"FLA",20269
"17269",2614,"SHOT",-14,"DAL",20269
"17270",2669,"SHOT",-15,"DAL",20269
"17271",2709,"SHOT",-14,"FLA",20269
"17272",2733,"SHOT",-15,"DAL",20269
"17273",2754,"SHOT",-16,"DAL",20269
"17274",2839,"SHOT",-15,"FLA",20269
"17275",2888,"SHOT",-14,"FLA",20269
"17276",2931,"SHOT",-15,"DAL",20269
"17277",3084,"SHOT",-14,"FLA",20269
"17278",3095,"SHOT",-13,"FLA",20269
"17279",3119,"SHOT",-14,"DAL",20269
"17280",3127,"SHOT",-13,"FLA",20269
"17281",3161,"SHOT",-14,"DAL",20269
"17282",3178,"SHOT",-13,"FLA",20269
"17283",3216,"SHOT",-12,"FLA",20269
"17284",3219,"SHOT",-11,"FLA",20269
"17285",3222,"SHOT",-10,"FLA",20269
"17286",3242,"SHOT",-11,"DAL",20269
"17287",3257,"SHOT",-10,"FLA",20269
"17288",3322,"SHOT",-11,"DAL",20269
"17289",3386,"SHOT",-12,"DAL",20269
"17290",3421,"SHOT",-11,"FLA",20269
"17291",3486,"SHOT",-10,"FLA",20269
"17292",3614,"SHOT",-11,"DAL",20269
"17293",3638,"SHOT",-12,"DAL",20269
"17294",3777,"SHOT",-13,"DAL",20269
"17295",3839,"SHOT",-14,"DAL",20269
"17296",3900,"GOAL",-15,"DAL",20269
"17297",3900,"SHOT",-14,"FLA",20269
"17298",3900,"SHOT",-15,"DAL",20269
"17299",3900,"GOAL",-14,"FLA",20269
"17300",18,"SHOT",1,"NSH",20270
"17301",44,"SHOT",2,"NSH",20270
"17302",141,"SHOT",3,"NSH",20270
"17303",173,"SHOT",4,"NSH",20270
"17304",177,"SHOT",5,"NSH",20270
"17305",457,"SHOT",6,"NSH",20270
"17306",479,"SHOT",7,"NSH",20270
"17307",562,"SHOT",8,"NSH",20270
"17308",640,"SHOT",9,"NSH",20270
"17309",643,"SHOT",10,"NSH",20270
"17310",691,"SHOT",11,"NSH",20270
"17311",708,"GOAL",12,"NSH",20270
"17312",829,"SHOT",13,"NSH",20270
"17313",933,"SHOT",14,"NSH",20270
"17314",1061,"SHOT",15,"NSH",20270
"17315",1063,"GOAL",16,"NSH",20270
"17316",1069,"SHOT",15,"WSH",20270
"17317",1107,"SHOT",16,"NSH",20270
"17318",1109,"SHOT",17,"NSH",20270
"17319",1165,"SHOT",16,"WSH",20270
"17320",1172,"SHOT",15,"WSH",20270
"17321",1273,"SHOT",14,"WSH",20270
"17322",1394,"SHOT",13,"WSH",20270
"17323",1469,"GOAL",12,"WSH",20270
"17324",1510,"SHOT",11,"WSH",20270
"17325",1520,"SHOT",10,"WSH",20270
"17326",1540,"SHOT",9,"WSH",20270
"17327",1588,"GOAL",8,"WSH",20270
"17328",1601,"SHOT",9,"NSH",20270
"17329",1605,"GOAL",10,"NSH",20270
"17330",1731,"SHOT",9,"WSH",20270
"17331",1744,"GOAL",10,"NSH",20270
"17332",1749,"SHOT",11,"NSH",20270
"17333",1761,"GOAL",10,"WSH",20270
"17334",1807,"SHOT",9,"WSH",20270
"17335",1901,"SHOT",8,"WSH",20270
"17336",1926,"SHOT",7,"WSH",20270
"17337",2010,"SHOT",6,"WSH",20270
"17338",2016,"SHOT",7,"NSH",20270
"17339",2046,"GOAL",8,"NSH",20270
"17340",2280,"GOAL",9,"NSH",20270
"17341",2366,"SHOT",8,"WSH",20270
"17342",2420,"SHOT",9,"NSH",20270
"17343",2486,"SHOT",8,"WSH",20270
"17344",2494,"SHOT",9,"NSH",20270
"17345",2499,"SHOT",8,"WSH",20270
"17346",2677,"SHOT",7,"WSH",20270
"17347",2748,"SHOT",6,"WSH",20270
"17348",2803,"SHOT",7,"NSH",20270
"17349",2909,"SHOT",8,"NSH",20270
"17350",2941,"SHOT",7,"WSH",20270
"17351",2974,"SHOT",6,"WSH",20270
"17352",2986,"SHOT",5,"WSH",20270
"17353",3076,"SHOT",4,"WSH",20270
"17354",3109,"SHOT",5,"NSH",20270
"17355",3241,"SHOT",4,"WSH",20270
"17356",3255,"SHOT",3,"WSH",20270
"17357",3401,"SHOT",4,"NSH",20270
"17358",3428,"SHOT",3,"WSH",20270
"17359",3598,"SHOT",2,"WSH",20270
"17360",12,"GOAL",1,"MIN",20271
"17361",22,"SHOT",2,"MIN",20271
"17362",65,"SHOT",1,"PHI",20271
"17363",196,"SHOT",0,"PHI",20271
"17364",243,"SHOT",-1,"PHI",20271
"17365",454,"SHOT",-2,"PHI",20271
"17366",504,"SHOT",-3,"PHI",20271
"17367",567,"SHOT",-2,"MIN",20271
"17368",659,"SHOT",-3,"PHI",20271
"17369",722,"SHOT",-2,"MIN",20271
"17370",943,"SHOT",-1,"MIN",20271
"17371",1053,"SHOT",0,"MIN",20271
"17372",1073,"SHOT",1,"MIN",20271
"17373",1228,"SHOT",2,"MIN",20271
"17374",1233,"SHOT",3,"MIN",20271
"17375",1251,"SHOT",4,"MIN",20271
"17376",1261,"SHOT",3,"PHI",20271
"17377",1278,"SHOT",2,"PHI",20271
"17378",1288,"SHOT",1,"PHI",20271
"17379",1321,"SHOT",0,"PHI",20271
"17380",1391,"SHOT",-1,"PHI",20271
"17381",1451,"SHOT",-2,"PHI",20271
"17382",1469,"SHOT",-3,"PHI",20271
"17383",1536,"SHOT",-2,"MIN",20271
"17384",1572,"SHOT",-1,"MIN",20271
"17385",1586,"SHOT",0,"MIN",20271
"17386",1629,"SHOT",-1,"PHI",20271
"17387",1652,"SHOT",0,"MIN",20271
"17388",1708,"SHOT",-1,"PHI",20271
"17389",1709,"SHOT",-2,"PHI",20271
"17390",1786,"SHOT",-3,"PHI",20271
"17391",1828,"SHOT",-4,"PHI",20271
"17392",1830,"SHOT",-5,"PHI",20271
"17393",1968,"SHOT",-6,"PHI",20271
"17394",2296,"SHOT",-7,"PHI",20271
"17395",2330,"SHOT",-8,"PHI",20271
"17396",2354,"SHOT",-9,"PHI",20271
"17397",2408,"SHOT",-10,"PHI",20271
"17398",2492,"SHOT",-9,"MIN",20271
"17399",2723,"SHOT",-10,"PHI",20271
"17400",2800,"SHOT",-11,"PHI",20271
"17401",2896,"SHOT",-10,"MIN",20271
"17402",2941,"SHOT",-11,"PHI",20271
"17403",3066,"SHOT",-12,"PHI",20271
"17404",3115,"SHOT",-13,"PHI",20271
"17405",3197,"SHOT",-12,"MIN",20271
"17406",3272,"SHOT",-11,"MIN",20271
"17407",3369,"SHOT",-12,"PHI",20271
"17408",3531,"GOAL",-11,"MIN",20271
"17409",3563,"GOAL",-10,"MIN",20271
"17410",33,"SHOT",1,"WPG",20272
"17411",75,"SHOT",0,"ARI",20272
"17412",108,"SHOT",-1,"ARI",20272
"17413",125,"SHOT",0,"WPG",20272
"17414",168,"SHOT",1,"WPG",20272
"17415",189,"SHOT",2,"WPG",20272
"17416",288,"SHOT",1,"ARI",20272
"17417",291,"SHOT",0,"ARI",20272
"17418",316,"SHOT",1,"WPG",20272
"17419",517,"SHOT",0,"ARI",20272
"17420",682,"SHOT",-1,"ARI",20272
"17421",713,"SHOT",-2,"ARI",20272
"17422",790,"SHOT",-3,"ARI",20272
"17423",801,"SHOT",-4,"ARI",20272
"17424",928,"SHOT",-3,"WPG",20272
"17425",930,"GOAL",-2,"WPG",20272
"17426",962,"SHOT",-3,"ARI",20272
"17427",978,"SHOT",-4,"ARI",20272
"17428",985,"SHOT",-5,"ARI",20272
"17429",1026,"SHOT",-6,"ARI",20272
"17430",1186,"SHOT",-5,"WPG",20272
"17431",1199,"SHOT",-4,"WPG",20272
"17432",1279,"SHOT",-5,"ARI",20272
"17433",1303,"GOAL",-4,"WPG",20272
"17434",1386,"SHOT",-5,"ARI",20272
"17435",1424,"SHOT",-6,"ARI",20272
"17436",1449,"SHOT",-5,"WPG",20272
"17437",1485,"SHOT",-4,"WPG",20272
"17438",1508,"GOAL",-3,"WPG",20272
"17439",1548,"SHOT",-2,"WPG",20272
"17440",1557,"SHOT",-3,"ARI",20272
"17441",1651,"SHOT",-4,"ARI",20272
"17442",1653,"SHOT",-5,"ARI",20272
"17443",1667,"SHOT",-6,"ARI",20272
"17444",1692,"SHOT",-5,"WPG",20272
"17445",1761,"SHOT",-6,"ARI",20272
"17446",1771,"SHOT",-5,"WPG",20272
"17447",1836,"SHOT",-4,"WPG",20272
"17448",1915,"SHOT",-5,"ARI",20272
"17449",1937,"SHOT",-4,"WPG",20272
"17450",1959,"GOAL",-3,"WPG",20272
"17451",1991,"SHOT",-4,"ARI",20272
"17452",2025,"SHOT",-3,"WPG",20272
"17453",2061,"SHOT",-4,"ARI",20272
"17454",2104,"SHOT",-5,"ARI",20272
"17455",2137,"SHOT",-4,"WPG",20272
"17456",2185,"SHOT",-3,"WPG",20272
"17457",2231,"SHOT",-4,"ARI",20272
"17458",2246,"SHOT",-3,"WPG",20272
"17459",2283,"SHOT",-4,"ARI",20272
"17460",2284,"SHOT",-5,"ARI",20272
"17461",2322,"SHOT",-6,"ARI",20272
"17462",2339,"SHOT",-5,"WPG",20272
"17463",2502,"SHOT",-4,"WPG",20272
"17464",2527,"SHOT",-5,"ARI",20272
"17465",2721,"GOAL",-6,"ARI",20272
"17466",2933,"SHOT",-5,"WPG",20272
"17467",2935,"SHOT",-4,"WPG",20272
"17468",3090,"SHOT",-3,"WPG",20272
"17469",3223,"SHOT",-4,"ARI",20272
"17470",3320,"SHOT",-3,"WPG",20272
"17471",3419,"SHOT",-2,"WPG",20272
"17472",3448,"SHOT",-3,"ARI",20272
"17473",3526,"SHOT",-4,"ARI",20272
"17474",229,"SHOT",1,"EDM",20273
"17475",280,"SHOT",0,"VGK",20273
"17476",291,"SHOT",-1,"VGK",20273
"17477",388,"GOAL",0,"EDM",20273
"17478",496,"SHOT",1,"EDM",20273
"17479",502,"SHOT",2,"EDM",20273
"17480",533,"SHOT",1,"VGK",20273
"17481",659,"SHOT",2,"EDM",20273
"17482",694,"SHOT",1,"VGK",20273
"17483",724,"SHOT",2,"EDM",20273
"17484",760,"SHOT",3,"EDM",20273
"17485",812,"SHOT",4,"EDM",20273
"17486",867,"SHOT",5,"EDM",20273
"17487",915,"SHOT",4,"VGK",20273
"17488",954,"SHOT",5,"EDM",20273
"17489",1062,"GOAL",6,"EDM",20273
"17490",1119,"GOAL",7,"EDM",20273
"17491",1140,"SHOT",8,"EDM",20273
"17492",1293,"SHOT",7,"VGK",20273
"17493",1385,"SHOT",8,"EDM",20273
"17494",1452,"SHOT",7,"VGK",20273
"17495",1547,"SHOT",8,"EDM",20273
"17496",1574,"SHOT",7,"VGK",20273
"17497",1590,"SHOT",8,"EDM",20273
"17498",1613,"SHOT",9,"EDM",20273
"17499",1641,"SHOT",10,"EDM",20273
"17500",1650,"SHOT",9,"VGK",20273
"17501",1681,"SHOT",10,"EDM",20273
"17502",1819,"GOAL",11,"EDM",20273
"17503",2000,"SHOT",10,"VGK",20273
"17504",2081,"GOAL",9,"VGK",20273
"17505",2163,"SHOT",10,"EDM",20273
"17506",2202,"SHOT",9,"VGK",20273
"17507",2252,"SHOT",10,"EDM",20273
"17508",2257,"SHOT",11,"EDM",20273
"17509",2334,"SHOT",12,"EDM",20273
"17510",2457,"GOAL",13,"EDM",20273
"17511",2482,"GOAL",12,"VGK",20273
"17512",2589,"SHOT",11,"VGK",20273
"17513",2609,"SHOT",12,"EDM",20273
"17514",2617,"SHOT",11,"VGK",20273
"17515",2652,"SHOT",12,"EDM",20273
"17516",2684,"SHOT",11,"VGK",20273
"17517",2691,"SHOT",10,"VGK",20273
"17518",2698,"GOAL",11,"EDM",20273
"17519",2722,"SHOT",10,"VGK",20273
"17520",2857,"SHOT",9,"VGK",20273
"17521",2872,"SHOT",8,"VGK",20273
"17522",2972,"SHOT",9,"EDM",20273
"17523",2990,"GOAL",10,"EDM",20273
"17524",3046,"SHOT",9,"VGK",20273
"17525",3082,"SHOT",8,"VGK",20273
"17526",3190,"SHOT",9,"EDM",20273
"17527",3261,"SHOT",8,"VGK",20273
"17528",3338,"GOAL",9,"EDM",20273
"17529",3489,"SHOT",8,"VGK",20273
"17530",23,"GOAL",1,"L.A",20274
"17531",109,"SHOT",2,"L.A",20274
"17532",117,"SHOT",3,"L.A",20274
"17533",134,"SHOT",4,"L.A",20274
"17534",194,"GOAL",5,"L.A",20274
"17535",388,"SHOT",6,"L.A",20274
"17536",542,"SHOT",7,"L.A",20274
"17537",574,"SHOT",6,"VAN",20274
"17538",664,"SHOT",5,"VAN",20274
"17539",679,"SHOT",4,"VAN",20274
"17540",704,"SHOT",3,"VAN",20274
"17541",765,"SHOT",2,"VAN",20274
"17542",770,"SHOT",1,"VAN",20274
"17543",787,"SHOT",0,"VAN",20274
"17544",872,"SHOT",1,"L.A",20274
"17545",880,"SHOT",0,"VAN",20274
"17546",910,"SHOT",-1,"VAN",20274
"17547",935,"SHOT",0,"L.A",20274
"17548",993,"SHOT",-1,"VAN",20274
"17549",1090,"SHOT",-2,"VAN",20274
"17550",1196,"SHOT",-1,"L.A",20274
"17551",1309,"SHOT",-2,"VAN",20274
"17552",1351,"SHOT",-3,"VAN",20274
"17553",1426,"SHOT",-4,"VAN",20274
"17554",1464,"SHOT",-5,"VAN",20274
"17555",1504,"SHOT",-6,"VAN",20274
"17556",1510,"GOAL",-7,"VAN",20274
"17557",1727,"SHOT",-6,"L.A",20274
"17558",1799,"SHOT",-7,"VAN",20274
"17559",1800,"GOAL",-8,"VAN",20274
"17560",1854,"SHOT",-7,"L.A",20274
"17561",1965,"SHOT",-6,"L.A",20274
"17562",1985,"SHOT",-5,"L.A",20274
"17563",1996,"SHOT",-4,"L.A",20274
"17564",2035,"SHOT",-3,"L.A",20274
"17565",2076,"SHOT",-4,"VAN",20274
"17566",2083,"SHOT",-5,"VAN",20274
"17567",2135,"SHOT",-6,"VAN",20274
"17568",2355,"SHOT",-5,"L.A",20274
"17569",2451,"SHOT",-4,"L.A",20274
"17570",2497,"SHOT",-5,"VAN",20274
"17571",2526,"SHOT",-4,"L.A",20274
"17572",2598,"SHOT",-3,"L.A",20274
"17573",2647,"GOAL",-4,"VAN",20274
"17574",2865,"SHOT",-5,"VAN",20274
"17575",2910,"SHOT",-4,"L.A",20274
"17576",3084,"SHOT",-3,"L.A",20274
"17577",3086,"SHOT",-2,"L.A",20274
"17578",3094,"SHOT",-1,"L.A",20274
"17579",3101,"SHOT",0,"L.A",20274
"17580",3209,"SHOT",1,"L.A",20274
"17581",3212,"SHOT",2,"L.A",20274
"17582",3227,"SHOT",1,"VAN",20274
"17583",3268,"SHOT",2,"L.A",20274
"17584",3334,"SHOT",3,"L.A",20274
"17585",3369,"SHOT",4,"L.A",20274
"17586",3398,"SHOT",5,"L.A",20274
"17587",3403,"SHOT",6,"L.A",20274
"17588",3519,"SHOT",5,"VAN",20274
"17589",154,"SHOT",1,"DET",20275
"17590",193,"SHOT",0,"CGY",20275
"17591",217,"SHOT",1,"DET",20275
"17592",230,"SHOT",2,"DET",20275
"17593",335,"GOAL",3,"DET",20275
"17594",422,"SHOT",4,"DET",20275
"17595",433,"SHOT",3,"CGY",20275
"17596",445,"GOAL",4,"DET",20275
"17597",472,"SHOT",5,"DET",20275
"17598",501,"SHOT",4,"CGY",20275
"17599",515,"SHOT",3,"CGY",20275
"17600",517,"SHOT",2,"CGY",20275
"17601",517,"GOAL",1,"CGY",20275
"17602",672,"SHOT",0,"CGY",20275
"17603",822,"SHOT",-1,"CGY",20275
"17604",937,"SHOT",0,"DET",20275
"17605",944,"SHOT",1,"DET",20275
"17606",944,"GOAL",2,"DET",20275
"17607",1037,"GOAL",3,"DET",20275
"17608",1093,"SHOT",2,"CGY",20275
"17609",1114,"SHOT",1,"CGY",20275
"17610",1125,"SHOT",2,"DET",20275
"17611",1163,"SHOT",1,"CGY",20275
"17612",1222,"SHOT",0,"CGY",20275
"17613",1285,"SHOT",-1,"CGY",20275
"17614",1353,"SHOT",0,"DET",20275
"17615",1381,"SHOT",1,"DET",20275
"17616",1419,"SHOT",0,"CGY",20275
"17617",1433,"SHOT",-1,"CGY",20275
"17618",1467,"GOAL",0,"DET",20275
"17619",1557,"SHOT",-1,"CGY",20275
"17620",1569,"SHOT",0,"DET",20275
"17621",1741,"SHOT",-1,"CGY",20275
"17622",1887,"SHOT",-2,"CGY",20275
"17623",1954,"GOAL",-3,"CGY",20275
"17624",1977,"SHOT",-2,"DET",20275
"17625",2068,"SHOT",-1,"DET",20275
"17626",2093,"SHOT",-2,"CGY",20275
"17627",2126,"SHOT",-3,"CGY",20275
"17628",2281,"SHOT",-2,"DET",20275
"17629",2356,"GOAL",-1,"DET",20275
"17630",2418,"SHOT",-2,"CGY",20275
"17631",2431,"SHOT",-1,"DET",20275
"17632",2436,"SHOT",0,"DET",20275
"17633",2481,"SHOT",1,"DET",20275
"17634",2680,"SHOT",0,"CGY",20275
"17635",2825,"SHOT",-1,"CGY",20275
"17636",2830,"SHOT",-2,"CGY",20275
"17637",2935,"SHOT",-1,"DET",20275
"17638",3213,"SHOT",-2,"CGY",20275
"17639",3215,"SHOT",-3,"CGY",20275
"17640",3370,"GOAL",-2,"DET",20275
"17641",3516,"SHOT",-1,"DET",20275
"17642",3517,"GOAL",0,"DET",20275
"17643",3566,"SHOT",-1,"CGY",20275
"17644",26,"SHOT",1,"CHI",20276
"17645",116,"SHOT",0,"NYR",20276
"17646",121,"SHOT",-1,"NYR",20276
"17647",161,"SHOT",0,"CHI",20276
